PREFETCH_COUNT,ARRIVAL_RATE,DESIRED_ARRIVAL_RATE,ARRIVAL_RATE,
3,13819.80,15000,13819,80
3,13993.60,15000,13993,60
3,13412.80,15000,13412,80
3,13552.80,15000,13552,80
3,13516.80,15000,13516,80
3,13941.0,15000,13941,0
3,13502.0,15000,13502,0
3,13283.60,15000,13283,60
3,13818.60,15000,13818,60
3,13481.40,15000,13481,40
3,13483.20,15000,13483,20
3,13225.60,15000,13225,60
3,14000.60,15000,14000,60
3,13921.40,15000,13921,40
3,13291.20,15000,13291,20
3,13554.0,15000,13554,0
3,13307.20,15000,13307,20
3,13569.40,15000,13569,40
3,13879.80,15000,13879,80
3,13405.0,15000,13405,0
3,13593.80,15000,13593,80
3,13249.0,15000,13249,0
3,13855.20,15000,13855,20
3,13621.0,15000,13621,0
3,13430.40,15000,13430,40
3,13666.0,15000,13666,0
3,13427.40,15000,13427,40
3,13689.20,15000,13689,20
3,13433.20,15000,13433,20
3,13974.80,15000,13974,80
3,13876.80,15000,13876,80
3,13293.0,15000,13293,0
3,13577.40,15000,13577,40
3,13417.0,15000,13417,0
3,13369.0,15000,13369,0
3,13326.0,15000,13326,0
3,13501.60,15000,13501,60
3,13757.40,15000,13757,40
3,13552.20,15000,13552,20
3,13447.0,15000,13447,0
3,13746.20,15000,13746,20
3,13477.80,15000,13477,80
3,13979.0,15000,13979,0
3,13531.40,15000,13531,40
3,13691.20,15000,13691,20
3,13659.80,15000,13659,80
3,13378.20,15000,13378,20
3,13541.60,15000,13541,60
3,13577.60,15000,13577,60
3,13623.0,15000,13623,0
3,13120.80,15000,13120,80
3,13157.20,15000,13157,20
3,13599.60,15000,13599,60
3,13150.20,5000,13150,20
1,6572.40,5000,6572,40
1,6638.80,5000,6638,80
1,6858.80,5000,6858,80
1,6831.20,5000,6831,20
1,6928.60,5000,6928,60
1,7407.20,5000,7407,20
1,6901.0,5000,6901,0
1,6326.80,5000,6326,80
1,6218.40,5000,6218,40
1,7178.20,5000,7178,20
1,6780.40,5000,6780,40
1,6560.80,5000,6560,80
1,6438.40,5000,6438,40
1,6625.40,5000,6625,40
1,7014.40,5000,7014,40
1,7184.80,5000,7184,80
1,7186.80,5000,7186,80
1,6490.20,5000,6490,20
1,7260.80,5000,7260,80
1,6584.60,5000,6584,60
1,7045.20,5000,7045,20
1,7221.20,5000,7221,20
1,6922.0,5000,6922,0
1,6723.20,5000,6723,20
1,7034.20,5000,7034,20
1,7143.20,5000,7143,20
1,6721.40,5000,6721,40
1,6623.0,5000,6623,0
1,6563.40,5000,6563,40
1,6813.80,5000,6813,80
1,6553.40,5000,6553,40
1,7095.0,5000,7095,0
1,6552.60,5000,6552,60
1,6164.60,5000,6164,60
1,6605.20,5000,6605,20
1,6912.0,5000,6912,0
1,6494.40,5000,6494,40
1,6999.80,5000,6999,80
1,6958.60,5000,6958,60
1,6667.40,5000,6667,40
1,6859.80,5000,6859,80
1,6773.80,5000,6773,80
1,6175.60,5000,6175,60
1,6674.20,5000,6674,20
1,7412.20,5000,7412,20
1,7049.0,5000,7049,0
1,7204.20,5000,7204,20
1,6733.20,5000,6733,20
1,7158.40,5000,7158,40
1,6821.0,5000,6821,0
1,6402.80,5000,6402,80
1,6782.20,5000,6782,20
1,6658.0,5000,6658,0
1,6667.40,5000,6667,40
1,6855.60,5000,6855,60
1,6819.0,5000,6819,0
1,6974.60,5000,6974,60
1,6841.60,5000,6841,60
1,6795.0,5000,6795,0
